bank,offset_start,offset_end,rev0_sha1,revA_sha1,diff_bytes,identical
00,000000,003FFF,5c50c205d61da12784a5aa0fa9014e0318517326,ea4e846d437aeda413b99a9351058c4078e138e4,13109,false
01,004000,007FFF,34690d3cfb7abacfd770c52d76dd3955c082a4f5,684a549d7dafd4085856ca30473be2864c62b4e8,11803,false
02,008000,00BFFF,d348c7b86ddd36c2d45fef78a5fae97367df865d,b0aa7e34c8e5c4f2c1191ea7f9505704a1bc93c7,18,false
03,00C000,00FFFF,6deff8266de605d8562cbdbf67b8921f2cb4e029,90955297368490ccadb0b20a6ba6493788147f24,366,false
04,010000,013FFF,d99683eb102a738e08163e11c4bf7bd444a49550,243f329b7054e3657158ab97fa8519393afb3d34,233,false
05,014000,017FFF,ac4181a6e38c3372d9842c338d86ea74694a4305,db0b85deeeb98ae32f8e391fdb983dce390b5d39,83,false
06,018000,01BFFF,01b06cb8ccb9110b631543af06ffc727a82035e4,c89c789bbf7d34e698156919d598ef7112d3b95c,348,false
07,01C000,01FFFF,f201f3741860acac72069bd9e27d18a0b1b12eda,3defa14e68c8957db302a734860f449cb5119374,560,false
08,020000,023FFF,de9a604ae943e89bdd9e74e33f3c8d6f167d9be1,4f562b7171ee7900e5fa8500bdf5530ee505fb04,60,false
09,024000,027FFF,314b4e40615342e72ace9e1d44878cce518070e2,c78d296a1573526c10af4b42842cb8ea062b02c3,519,false
0A,028000,02BFFF,5370045e0ff523d9102dae4753a4e1135657172f,0b3bdecdbeb2792a478acbc9c0dfa28a7a1ecf9d,14,false
0B,02C000,02FFFF,07efe0e7a4b5df67fbd877d9a23265b56f840169,84dc6698c5aec1dabec371204d905f09c87a754b,13,false
0C,030000,033FFF,26eadb4795517d29936489d446962e23d0ffa437,ae4366bcc8d4956a64cd6f6fc019e98af0ca298a,32,false
0D,034000,037FFF,1225b1bb261614c8dfffc27611148b57471ed4de,623f710d726377b21627ac3c50f3aa2b0e5a210f,65,false
0E,038000,03BFFF,6f9a7d65eef81c77d8344056ac265a806fc9e597,0980662be6b58f1c63a62b2124273d1f16072b01,79,false
0F,03C000,03FFFF,29766acd4191e6ce6f1467513168cd847bff8ccd,9c9807f0249461f981a1ddc4bd4ceb18350dc7b9,15403,false
10,040000,043FFF,d6880c1bfde1eb5543a9deaa333648a3c2331636,636d5f380ef191017bf457f0284c5245fb77e262,135,false
11,044000,047FFF,e27bf15c20ac626b708a622f3a970920b38f3766,3c6ece3ee092846179085187ddfc1bd8a51b7a5a,307,false
12,048000,04BFFF,e8faafcf931045513e2210b0565435e1f7f96d8f,af1896b2f6cef12f4205781681e5aeae190d2fdd,406,false
13,04C000,04FFFF,a39b3e680a40e3b74d37c1692fa847bdbce19d21,c1abe23353d3ea4db69f05b29a3d8f09eae4fdb3,36,false
14,050000,053FFF,6e57a9e5726fa5b3252cf321c416ff1bb3456fd9,601d7efd2510eb5763c874428886866dd0ea69ef,379,false
15,054000,057FFF,ef7edd451a6eeee4b6e41f6f932ae9990864663c,717d98a7614353fc6c94202021eb335c74992120,313,false
16,058000,05BFFF,50b3d96ef2acc522863c3cfba9c8055bbc5ade04,b0940397d70235a1192c6a440af6be89c9a55db0,330,false
17,05C000,05FFFF,7cc73d86eec3d2371f13bac2869f8c365060bab6,9a0d7997c1c885d3b2fc518e5276010648eb6b64,397,false
18,060000,063FFF,802db7b1328a4c15c4fa712e3a446ab1e0f5b5f6,e6d9783d74055b6b2400872cbc0b138966aeeeb9,359,false
19,064000,067FFF,b72b68391c735f3c2723fc31b02f13106cdef09f,35c5fa205c031e2ea47b43740a33cadc320bffef,32,false
1A,068000,06BFFF,a266c160f6ace3bf3c3d40aab9c24823ff965ed2,59ed004f46ec877f512faad982d51e8c427d8c19,2,false
1B,06C000,06FFFF,682b94550690d2e4c4103fe93753ed74ab38fc72,682b94550690d2e4c4103fe93753ed74ab38fc72,0,true
1C,070000,073FFF,4249ab5133841889a9b90b21d30edf0d62624a60,02237adf7b392abe694f0a5ad7b435d9fda01ebf,203,false
1D,074000,077FFF,9dae16e0708e97de2af1f24f58db67bfc176974c,3b7cc2fa3a82a2b76fb9b481bd3a01f7b52fa47f,425,false
1E,078000,07BFFF,19bfac7d62658a98c000d7e6d2ec699ed1ecef2b,82b68e0ed9c8765fa36645f1ea15f122ca7e7d9a,132,false
1F,07C000,07FFFF,ff43de20c18860e296b7ed16e5de19d2a298aa88,ac511d8b454da83f87cc82c3425e56fd62f8aa1f,7,false
